GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
First2022Software,myPackage,GUI,404,137,36,18,135,28,35,11,8,5
First2022Software,myPackage,Admin,3,50,0,0,1,21,1,10,1,10
First2022Software,myPackage,Appointment,3,76,0,0,1,30,1,13,1,13
First2022Software,myPackage,Service,18,18,0,0,9,7,5,3,5,3
First2022Software,myPackage,User,3,50,0,0,1,21,1,10,1,10
First2022Software,myPackage,Generator,11,0,0,0,4,0,2,0,2,0
First2022Software,myPackage,App,99,496,40,78,33,94,38,38,2,14
First2022Software,myPackage,DataBase,0,207,0,0,0,22,0,1,0,1
